Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
12,46,91.43922097826139,-65.29543419599662,13.183390802875788,-22.58728066679742,-11.141368471690132,1.4324094028642076,-13.357554302389094
12,47,28.35596183923766,-64.8306876965786,14.472439667985434,-22.399127612685824,-11.73230221543242,1.4302407023487387,-13.336491792216844
12,48,52.29394260703479,-65.34442718712576,10.989789701869032,-21.082909520276242,-8.34387209268371,0.9913972741560191,-11.492820156867424
12,49,9.346245507376867,-64.0146955630956,9.821155690833761,-21.595842672515303,-7.881852650298647,0.9986695949459362,-11.673644599874441
13,0,30.799161725484172,-67.30707155025618,13.732425707644111,-21.78392457417568,-11.089755616365009,1.5244729640386625,-12.486542928723003
13,1,15.889643341902575,-63.05676692597365,12.31465426482293,-22.364612149821774,-10.018384505632051,1.152044574729252,-12.928663651133004
13,2,12.838625468301577,-65.58602041848286,12.766347674743631,-22.306617139862926,-10.627006333157624,1.357805898731178,-13.003592451137829
13,3,22.061776789632592,-66.73253350799143,13.04988719230128,-21.75110322935152,-10.529958589206972,1.432717332399741,-12.3446876192935
13,4,26.154428272413945,-66.3064717314037,11.360240016295077,-22.082052318514933,-9.693292330957737,1.4087005377894972,-12.499426534193418
13,5,20.62728077290498,-69.8234647918481,12.891449542143649,-22.13621583580336,-11.307811489142312,1.8555069323135125,-12.769604628613973
13,6,26.864557084705215,-65.73528010954007,10.784748718101984,-21.359579445351237,-8.527549958981565,1.1214517787198033,-11.58552647804066
13,7,61.01709467605722,-65.9761752694081,11.397741806541198,-21.2664697095081,-8.83152019080323,1.0885204584873898,-11.681271932176154
13,8,9.809033431514159,-65.7684505621933,11.358287811305914,-21.905831315916032,-9.412903568516523,1.28176767974778,-12.27889835990777
13,9,1.85923076550629,-61.71391482693357,14.773921295390663,-23.12316913018028,-12.088763404069146,1.216008631504965,-14.348159373249953
13,10,14.218884159322632,-63.98827792652557,14.26326816941571,-22.830338368479804,-11.809399346257095,1.3118012180662433,-13.964444673547
13,11,42.37714900883709,-65.15604140208596,13.285405749849923,-22.57153947495175,-11.150815285493719,1.4109650433196712,-13.391222884266934
13,12,13.037995661070001,-61.96985700649486,15.450865502379447,-23.54444935078065,-12.909093485863618,1.3239101603071428,-14.855583290620068
13,13,98.90998522430533,-62.52098038890033,13.79753346416605,-22.946723269316877,-11.427203042540313,1.2689130058010436,-13.93206906140017
13,14,38.40707835676907,-64.38564375407364,10.627399520448918,-21.81686860163134,-8.636966657537211,1.0792792686710002,-12.093231532704845
13,15,48.677218999249405,-66.16422247609499,13.0909099704968,-22.13101403813083,-10.782470969140496,1.4137991451361636,-12.829885178745762
13,16,40.383909362368506,-65.32905792660488,13.214454567342305,-22.34659126689059,-10.921760192216345,1.3734058357292687,-13.110261692547283
13,17,9.553471425984247,-65.48770551572454,11.02111292948955,-21.63205468609928,-8.882358963222751,1.1533077182380909,-11.908457651949579
13,18,155.53303915422256,-65.57327964526735,12.611206961304559,-22.25857856967813,-10.473191676926598,1.33464696085694,-12.920201467210553
13,19,71.16342958185679,-63.55339447684949,12.7405386747328,-22.353018271867867,-10.351928987122427,1.2101400681560004,-12.980531900959537
13,20,81.41485710888008,-65.06906785476428,12.306636999942146,-22.28099650181216,-10.165111179559498,1.2003985380587334,-12.899780734662496
13,21,20.22030418606498,-69.8234647918481,12.891449542143649,-22.13621583580336,-11.307811489142312,1.8555069323135125,-12.769604628613973
13,22,67.71335925828183,-65.8849810886822,13.804400464189495,-22.672847635577185,-11.613258489108722,1.4108048836104015,-13.709838827855203
13,23,53.157352401807366,-63.17282795449859,12.094557550230423,-22.39767552667535,-9.921261948473353,1.131230870897886,-12.970462269516371
13,24,19.548176735517306,-65.18442258385957,13.620064719986289,-22.66068265243343,-11.385240150513429,1.352146755353071,-13.638966717713075
13,25,32.049058601442496,-66.72882828933022,11.627081748213573,-22.014374315852606,-9.870459758833265,1.4474451651082845,-12.461127960248366
13,26,29.44523873289217,-66.20884142419281,12.427752553550915,-21.721186535939392,-10.019702957567542,1.3490819690322702,-12.215386342218439
13,27,113.11348942638062,-64.18014711855393,14.77076523380435,-23.227101310964247,-12.598061542805624,1.569925233834586,-14.375443607277898
13,28,19.057696360113336,-64.92275008304716,13.019451619897445,-22.268797666813143,-10.622077587080407,1.255349082501422,-13.014820693365387
13,29,27.059171639875288,-64.03320015272331,13.58619261890492,-22.61073556436783,-11.208010026835403,1.2910553016928683,-13.536897784967291
13,30,13.735131791538212,-64.6846248999883,12.994453599442352,-22.53347608837665,-10.728144794810396,1.1715065567657863,-13.32538173751507
13,31,30.892818573679236,-66.76146141341508,11.74589670951443,-22.001368898368927,-9.939270648131426,1.4517922243657555,-12.462562252484677
13,32,52.35599834532376,-62.80532917741059,14.366111797364857,-22.84220760626043,-11.747912641901557,1.2469731452721324,-13.964989722957315
13,33,153.25708808421413,-64.80311579697947,14.485083617996343,-22.434219670661623,-11.768995743949617,1.436160960066364,-13.380525748131134
13,34,25.35796168362089,-64.45191104553469,12.050979845136823,-21.884012190700656,-9.521551810090589,1.0913666782628806,-12.333457878859045
13,35,5.783653630115644,-65.96264555034013,11.086274872254009,-21.167841019422006,-8.550523384102526,1.071800410949555,-11.498306620923415
13,36,32.18088892142337,-62.869014110335684,13.356894790443793,-22.82738155139318,-11.088946509772214,1.274149956936222,-13.701532763468455
13,37,3.8880616095342804,-67.84852312943745,11.974695374000351,-21.6065892316608,-9.867239093305233,1.4431642653171413,-12.087965901820994
13,38,104.14228475002717,-63.33689195618013,12.503996166189616,-22.374566826972718,-10.182371753982503,1.1721481297493317,-12.986071496912666
13,39,30.688767463674687,-59.401520431917476,15.29375406859287,-23.42047143154152,-12.35507083646981,1.1138315656000282,-14.802962331348795
13,40,29.298767696896178,-66.20884142419281,12.427752553550915,-21.721186535939392,-10.019702957567544,1.3490819690322702,-12.215386342218439
13,41,17.8696973160985,-56.81342018272932,16.854744452682027,-24.40735566432305,-13.797702127264415,1.1133789663343538,-16.09249475600352
13,42,109.94463275754536,-62.94504867774667,12.885045957390979,-22.512674995497,-10.523623493847513,1.1936268937341619,-13.28238409246623
13,43,23.02932822871133,-67.45962593429951,13.168211253618455,-22.27210425531547,-11.177071452365917,1.583697636545692,-13.01013292940494
13,44,57.10026355810837,-67.21099858123227,12.637048837898266,-21.665454467986493,-10.243561064745633,1.3954513494476823,-12.26648542624035
13,45,10.86525615046873,-64.02932383994893,10.258771756212239,-21.740069198016997,-8.298832769866467,1.049176739569244,-11.9125221599726
13,46,83.13392145002399,-65.05979258072284,13.754830764889835,-22.57413398386045,-11.480080670554564,1.4741672010969995,-13.438838932067284
13,47,63.15361458760547,-66.01460873374623,11.209759395713554,-21.433850852780633,-8.801113632025638,1.104278170310686,-11.66499454865302
13,48,66.88842147445138,-65.72837760039238,12.410513228687803,-21.819262495423132,-10.019501988821792,1.3190479898379368,-12.324109642846262
13,49,31.89821735205083,-65.90741948223459,11.00099596066691,-21.460176216143786,-8.780237161824505,1.162890581145577,-11.760009634826678
14,0,12.222983628461103,-61.71391482693357,14.773921295390663,-23.12316913018028,-12.088763404069146,1.216008631504965,-14.348159373249953
14,1,162.04083272497533,-67.84852312943745,11.974695374000351,-21.6065892316608,-9.867239093305233,1.4431642653171413,-12.087965901820994
14,2,20.54433596724054,-64.10181744350884,13.684319714904262,-22.532838838604533,-11.224032772075327,1.304429196535745,-13.468376730536047
14,3,94.21283039114608,-65.11803787821346,11.820431200422515,-21.927478553930296,-9.603989078001359,1.1923825745795282,-12.415338991536913
14,4,90.19123100354399,-69.00041514338237,12.785865749687998,-22.041713674827847,-11.014509209412399,1.740193981112937,-12.643409138961337
14,5,36.574353748293994,-63.64857613394939,13.783162336982802,-22.69571616388519,-11.354071789798953,1.2786097644567616,-13.671435217206655
14,6,131.28442365269711,-65.87644531591198,13.482629589090074,-22.5424931798581,-11.321923844657963,1.422574953949507,-13.447701494713241
14,7,1.0542237880549479,-66.2118403000799,11.333486314039419,-21.716256922010245,-9.287444769414279,1.2705851877828538,-12.052281706868666
14,8,51.608890590966915,-61.82153601949398,14.749757564273152,-23.109312593465347,-12.075544101898071,1.2205414663922445,-14.33000227529475
14,9,10.878108956591209,-64.78450767257904,13.203457314219671,-22.351869954877152,-10.79772564769337,1.2637004060182222,-13.155304609491143
14,10,19.457119525830322,-65.86045303829482,12.557282747935773,-21.90685060765198,-10.181630678636212,1.3084937650125175,-12.469096689784328
14,11,172.424466311789,-66.17370302206389,11.305248170325969,-22.00908203259243,-9.561793773087409,1.3672867930878212,-12.403596767096325
14,12,54.603736208056695,-65.60459432482918,11.2491149310057,-21.646502054006994,-9.066710877307372,1.18504073660531,-11.958207676409986
14,13,7.259783027863479,-59.820842801123135,15.117211997666855,-23.31579762973493,-12.211215126850806,1.1283226931134414,-14.643570920910962
14,14,8.293491411456255,-69.26163874025907,13.062600556438403,-22.23429278794305,-11.415334981039036,1.8234588619627294,-12.913100388715126
14,15,50.964419135414374,-66.40624795184986,12.308769670977703,-21.623002832999333,-9.874802121903498,1.3308761609904607,-12.09630208803393
14,16,167.80655116772417,-65.4379917051069,12.447820339155587,-22.362387589441596,-10.486063268584616,1.3723985152561315,-13.04827581051956
14,17,0.6400715296018692,-67.53074779322387,12.08588532962556,-21.704910264741006,-9.97395069586782,1.4311754250345798,-12.21656841493466
14,18,20.812563568678126,-69.64150901749015,12.912753190386514,-22.146675805407313,-11.29774781472759,1.8345844947576755,-12.788119221131844
14,19,17.796510678911538,-63.84144117512335,14.38493678580036,-23.029902759155753,-12.021875692630354,1.3403500689019636,-14.147244865926783
14,20,91.81473371451688,-65.48770551572454,11.02111292948955,-21.63205468609928,-8.882358963222751,1.1533077182380909,-11.908457651949579
14,21,154.6415191147288,-65.18317125448986,11.100100684602436,-21.56674193353971,-8.8348484108505,1.1277577225102577,-11.862380790859088
14,22,26.84408672491839,-65.72640487937288,11.682811145038755,-21.998202638384214,-9.692724538424466,1.299292628051721,-12.44592260974917
14,23,29.7935193418187,-68.19426774138213,13.082198316146066,-22.22987239430972,-11.217703281633275,1.6681714455733554,-12.93538073342368
14,24,55.78753098770863,-66.8090117960683,12.616387414412499,-22.17119491240858,-10.63116536930631,1.4823168125868795,-12.801952697686103
14,25,190.19409192629408,-66.21073475027436,11.31393154137088,-22.06767449453761,-9.634665770431386,1.3935852599391103,-12.474751609384908
14,26,7.0702109696080075,-65.7684505621933,11.358287811305914,-21.905831315916032,-9.412903568516523,1.28176767974778,-12.27889835990777
14,27,72.04517412901554,-67.70198592258647,11.90885784234487,-21.61171066679885,-9.807061588958529,1.4280475282261695,-12.081234376718152
14,28,12.92239870174095,-65.82037303512736,11.29869819023235,-21.319866994956474,-8.79294174815422,1.082899953154558,-11.701701278316929
14,29,30.983625181767923,-66.00071444351174,11.668328735488892,-22.167156598949617,-9.888387007339581,1.3639837452186379,-12.655139033053429
14,30,6.88396845199205,-63.98827792652557,14.26326816941571,-22.830338368479804,-11.809399346257095,1.3118012180662433,-13.964444673547
14,31,22.330249610843065,-65.85593461236968,11.433711407691016,-21.372541391630783,-8.939223407172104,1.1102418636648077,-11.791836697319646
14,32,12.922168907262902,-64.12868701388298,13.525357001655173,-22.57403096192112,-11.145114344854441,1.2872224929001914,-13.480856520659295
14,33,100.7562715645909,-65.78692621003447,13.500408008012094,-22.55778200697177,-11.33011435462985,1.4134644593444836,-13.47244330008375
14,34,62.51717062083244,-61.784750904744435,14.758016770483266,-23.11404878232336,-12.080062482857276,1.2189921353775772,-14.336208403622363
14,35,40.370696794644616,-64.0721569337129,14.158228151273898,-22.80326319865099,-11.732832428007224,1.31530731782305,-13.911436048132753
14,36,128.12934104071962,-66.24517893343409,11.489552085387562,-21.62941819851421,-9.311028466575628,1.2581404961864284,-12.006790672051048
14,37,9.373394511650128,-66.73253350799143,13.04988719230128,-21.75110322935152,-10.529958589206972,1.432717332399741,-12.3446876192935
14,38,8.683085448871042,-66.13028036020518,11.287262815611157,-21.985216740332653,-9.518786520537413,1.3537422234265906,-12.372255168662857
14,39,31.066516214732403,-65.43786432739132,12.315575995622702,-22.062063499667374,-10.070457378469577,1.246007264874613,-12.69420795465918
14,40,28.062176308128624,-65.9535186509101,12.071093094601968,-22.26406694708141,-10.225513398326925,1.3909109144310277,-12.857881615238517
14,41,10.919174704238578,-63.96680905174183,12.392226518041623,-22.333895503202278,-10.191797431161703,1.2466520763472004,-12.907272063412526
14,42,12.163007332869192,-64.49356911671268,12.219870936317033,-22.00027262281134,-9.737543834107955,1.1057125055481007,-12.511022015743185
14,43,62.10215996454836,-65.00328110548544,13.020805929883046,-22.24576150580914,-10.61797851258205,1.263241544281947,-12.985001378589434
14,44,77.8042979292455,-62.59915051392996,14.772869151387175,-23.27298790712094,-12.329897637851381,1.3169286317454905,-14.428717116646116
14,45,11.988123920369576,-63.663225711204376,12.435959156771588,-22.26339030498081,-10.102788286546252,1.1983523192136056,-12.83231438983719
14,46,51.09421194038024,-66.73253350799143,13.04988719230128,-21.75110322935152,-10.529958589206972,1.432717332399741,-12.3446876192935
14,47,37.8689238664039,-67.59085456001871,12.064853902793233,-21.686312976868393,-9.953766343343927,1.4334430976475363,-12.192243426856418
14,48,58.122997818793145,-65.97472742401115,12.552408691135373,-21.816908144153977,-10.14757299068313,1.342837899577354,-12.357590084262181
14,49,34.473655560932386,-66.20884142419281,12.427752553550915,-21.721186535939392,-10.019702957567542,1.3490819690322702,-12.215386342218439
15,0,56.27460664398747,-67.53074779322387,12.08588532962556,-21.704910264741006,-9.97395069586782,1.4311754250345798,-12.21656841493466
15,1,46.62387146051522,-66.2118403000799,11.333486314039419,-21.716256922010245,-9.287444769414279,1.2705851877828538,-12.052281706868666
15,2,39.00868076857625,-65.84488841400724,11.451957135522393,-21.382638074073483,-8.958384195130117,1.1118239906734653,-11.805893779944064
15,3,19.009369639636816,-64.12868701388298,13.525357001655173,-22.57403096192112,-11.145114344854441,1.2872224929001914,-13.480856520659295
15,4,0.6244671448090657,-67.40453830670499,13.168280842022916,-22.2967243815795,-11.203603052453612,1.5941730130737783,-13.04133811416634
15,5,40.3793249325976,-65.80361320417596,11.814809300298752,-22.088584378604125,-9.873848452964694,1.3304386671703423,-12.58596988423233
15,6,3.8134775989942105,-62.1872943618349,14.206159919446549,-22.914376523687864,-11.60648015974699,1.2117208921977056,-13.980044672295577
15,7,35.47447713914912,-65.37190370189313,13.157150700520656,-22.170718358885573,-10.716984774509456,1.3146647565101954,-12.910876023031541
15,8,80.18249271347618,-65.61222526583323,12.415304679976213,-21.99802235324814,-10.116327702135571,1.2717893184952629,-12.601326601265935
15,9,25.90593496129701,-64.62781004382978,12.056844131567281,-21.997519756274478,-9.753524459911684,1.1989224347642327,-12.51698361516754
15,10,14.762842905364606,-64.78450767257904,13.203457314219671,-22.351869954877152,-10.79772564769337,1.2637004060182222,-13.155304609491143
15,11,26.548351395720747,-64.529688839931,13.535818051081211,-22.543392796817606,-11.15991604634715,1.2872276126069484,-13.490019677697543
15,12,118.56326605710353,-65.56579432436803,13.262937100757224,-22.119843104398594,-10.805599386684595,1.3675235774517387,-12.853785517129335
15,13,175.9681283338928,-66.38174076179097,11.429829423158374,-22.005218527210985,-9.671086825907263,1.391462318101858,-12.415687168365093
15,14,15.668630651342603,-66.01152370606053,11.5974249062142,-21.816622445132598,-9.514642961429548,1.2742982632079298,-12.224544908140015
15,15,130.91649059375175,-64.39909339328602,13.805014167549214,-22.711964545157098,-11.478302581916417,1.3283383712170636,-13.733127861485091
15,16,25.026960143899622,-64.3295563205481,13.943084198031475,-22.758394317699764,-11.576979117722699,1.3326485072175926,-13.74153672919729
15,17,128.07905593480697,-66.54853964336408,11.70341249708944,-21.50998976873555,-9.367126252725503,1.2429612629152285,-11.967480958904103
15,18,12.564216987218126,-65.14664468757965,12.153318516774782,-22.11827507760773,-9.955826037878236,1.233289595939762,-12.666181852193032
15,19,13.687013637222877,-60.29545210104603,14.786024928727215,-23.185804780161092,-11.95078325162304,1.1369727190465824,-14.419845380195524
15,20,240.9986282442049,-67.0344519333057,12.811940986841881,-22.157914779944853,-10.75381456768352,1.4918942514007358,-12.802384778070833
15,21,28.81279977546233,-63.40991673501473,13.915906974455671,-22.65938239178076,-11.383583394945028,1.27596646908067,-13.658314247308027
15,22,30.11906389848183,-68.00805919980002,12.686878564853977,-22.245575412431318,-10.964463805688794,1.6595490755438185,-12.892175778117588
15,23,22.42857799717029,-63.73871807394478,14.165041310096633,-22.80769972972869,-11.746356897463874,1.3809146842540332,-13.844318984626693
15,24,99.38629670342526,-64.88270332789722,13.108339946919182,-22.344494597374762,-10.749660438855173,1.2743859508663875,-13.130321400292349
15,25,11.126475373179202,-63.87614894617283,12.93429943117339,-22.405491513411725,-10.57959577827482,1.2390055910638371,-13.128987148052122
15,26,27.96762343094824,-64.21956846339388,12.379056284896661,-22.287188830503425,-10.170948561077777,1.2465412836590293,-12.87066299802653
15,27,52.92758922353346,-65.34581735651355,12.404229823380762,-22.198942196822728,-10.264291640720266,1.3012560382101128,-12.828701730581688
15,28,296.8616786917201,-65.38588283418876,12.341503121255965,-22.073665907074066,-10.090268551317214,1.2449181788281307,-12.71224790649231
15,29,31.133103070516587,-65.56132480444067,11.435269966273706,-21.43317313838156,-8.950239038180968,1.096764435577482,-11.837474724517097
15,30,87.96208495444331,-63.84381127714732,12.370037756422095,-22.24017900777876,-10.06689630238426,1.2071874039601074,-12.798494361330002
15,31,151.88317473821644,-65.90540031431689,11.988828239345985,-22.207738578231634,-10.112632028252467,1.3714998522472885,-12.770600329059482
15,32,19.946986011624936,-66.19914307828093,11.334196547237958,-21.721685708292718,-9.291037496224842,1.2709054175234442,-12.05877126145487
15,33,2.2861073368376155,-64.86085167589087,13.319679875530273,-22.3558837171598,-10.94463874402647,1.3324149844386584,-13.194957592744878
15,34,7.842735283233909,-65.99126147333496,11.361472532420255,-21.674756506626288,-9.225105209539313,1.2303535825103176,-12.078140423157746
15,35,46.605569247400254,-65.9535186509101,12.071093094601968,-22.26406694708141,-10.225513398326925,1.3909109144310277,-12.857881615238517
15,36,7.162950381868198,-66.73253350799143,13.04988719230128,-21.75110322935152,-10.529958589206972,1.432717332399741,-12.3446876192935
15,37,21.608547033715325,-65.85906943117769,12.213229015788633,-21.743237427689003,-9.801187672230535,1.2477861765214409,-12.261709922522483
15,38,192.3142118865559,-64.12868701388298,13.525357001655173,-22.57403096192112,-11.145114344854441,1.2872224929001914,-13.480856520659295
15,39,3.589752191923271,-64.61339768395398,12.138889075771997,-21.99139590212976,-9.707030269076037,1.122260271110578,-12.489204265394575
15,40,12.346831645099217,-65.83720818597331,11.333203776289453,-21.398962796753867,-8.89520326616657,1.1091395621392335,-11.790706175012676
15,41,34.20244925188295,-64.7593350868335,14.151955311121865,-22.890127041778424,-11.907278314032226,1.4185654937521326,-13.93215545861093
15,42,108.52818999562001,-65.99308553130493,11.36049883144737,-21.67883003560066,-9.22895858333634,1.2319725570175537,-12.081999484021365
15,43,76.04088989136844,-66.10294616975384,11.644420566550206,-21.947183352124554,-9.682882658030646,1.3213078639554252,-12.3918781042075
15,44,65.79243471369522,-65.19601731296345,12.912473937791507,-22.10175185745495,-10.487227070405682,1.2936740711782513,-12.770195175651587
15,45,224.8940215052755,-64.70049989631535,13.145955440726004,-22.345240954421932,-10.745660115237149,1.2588044497425925,-13.131105798627562
15,46,5.402766641940317,-64.4297345358772,13.318978433859204,-22.405934446580396,-10.923069062146588,1.2991695241536305,-13.248302449713831
15,47,36.47741683720717,-65.29207054524383,12.921535628376382,-22.109166967211785,-10.518529978517947,1.3071801161981447,-12.792059151423619
15,48,15.709229577667072,-66.06887158590362,12.216028420157862,-22.188109640429996,-10.270594241129146,1.397101416409803,-12.78189021004875
15,49,128.80374942135285,-65.7172150736218,11.693409160417751,-22.001514706524386,-9.701078441503496,1.2992232026545167,-12.451875376387072
16,0,154.66372774571417,-67.40453830670499,13.168280842022916,-22.2967243815795,-11.203603052453612,1.5941730130737783,-13.04133811416634
16,1,25.05382197534867,-64.86085167589087,13.319679875530273,-22.3558837171598,-10.94463874402647,1.3324149844386584,-13.194957592744878
16,2,135.09732495806006,-65.93966593356649,11.352004758274495,-21.58238765446275,-9.114614423328282,1.1897565727634887,-11.981872920951364
16,3,31.42539583543129,-63.977005398147234,12.816564153186714,-22.350750641416504,-10.468755104854806,1.2336273096270098,-13.04686968166342
16,4,81.61515608898976,-66.06887158590362,12.216028420157862,-22.188109640429996,-10.270594241129146,1.397101416409803,-12.78189021004875
16,5,31.129152796036667,-64.3295563205481,13.943084198031475,-22.758394317699764,-11.576979117722699,1.3326485072175926,-13.74153672919729
16,6,36.09438297859952,-67.32247376592265,13.153822730243729,-22.23009368283384,-11.121338277510437,1.5744562099846036,-12.956263866099993
16,7,4.218198439349123,-64.76366086740333,13.210245444508207,-22.355046835561915,-10.805090945318371,1.2657846049584154,-13.160769250571093
16,8,57.92667414391431,-63.693980607825424,13.317837528262055,-22.504692894884634,-10.893733421868568,1.2534471109139202,-13.335808203753494
16,9,111.98455931386013,-65.40799271585497,12.22918706128899,-22.021402576826674,-9.997228802272055,1.2530502614910142,-12.641578079067653
16,10,251.58851914086938,-64.66975760040637,13.290930781754604,-22.33768072690623,-10.882094760196622,1.3130893471970442,-13.154117762566623
16,11,21.275442550135523,-65.63585216014911,12.532454940105142,-21.87950033874762,-10.1253919837002,1.310896814016489,-12.434463691162513
16,12,22.144014848070807,-65.04585502152004,11.843637706782967,-21.89855799454353,-9.591506943957198,1.2085594729263183,-12.382430826235531
16,13,109.298572925287,-63.841502146649795,14.018177787631295,-22.757369071239836,-11.615641239225784,1.3701374834657027,-13.75831043027179
16,14,6.095439446172495,-64.4297345358772,13.318978433859204,-22.405934446580396,-10.923069062146588,1.2991695241536305,-13.248302449713831
16,15,35.98130696451671,-65.12118277223645,12.148802384642146,-22.033725340605045,-9.930270143852121,1.2661543493516036,-12.571745726648144
16,16,111.3855434699778,-65.2120254400196,12.605188517180792,-22.011700503218705,-10.207502294720406,1.2521077711649937,-12.689879528476645
16,17,1.7060441756750855,-64.4297345358772,13.318978433859204,-22.405934446580396,-10.923069062146588,1.2991695241536305,-13.248302449713831
16,18,18.79376316409848,-66.3356044085126,12.318260031023872,-21.85463005676006,-10.059142258141453,1.3390939280137977,-12.401514698046869
16,19,2.3809067623472266,-67.33321171499671,13.18767500824577,-22.30666653032557,-11.214163521719177,1.590023603451293,-13.056961872305118
16,20,216.97359417864573,-64.38314435929834,13.346248997373422,-22.417513166338424,-10.944107569283872,1.2981094971251712,-13.26703375841738
16,21,29.1689706557954,-68.00805919980002,12.686878564853977,-22.245575412431318,-10.964463805688794,1.6595490755438185,-12.892175778117588
16,22,8.316823502667608,-65.16437817606565,12.706247560803636,-22.18616328481864,-10.40049753270041,1.2669813846172637,-12.867151768183845
16,23,5.383075927654315,-65.68446817773315,11.966903548667268,-21.95923794218463,-9.835785416425058,1.289640309804826,-12.457629541014315
16,24,58.88016334174198,-66.19914307828093,11.334196547237958,-21.721685708292718,-9.291037496224842,1.2709054175234442,-12.05877126145487
16,25,16.123419097168494,-66.06887158590362,12.216028420157862,-22.188109640429996,-10.270594241129146,1.397101416409803,-12.78189021004875
16,26,15.189866448353106,-64.40608741144675,12.383997531192854,-21.940323730660598,-9.859711883977614,1.136124482711853,-12.571071223684175
16,27,141.83507117626397,-64.35088524533364,13.373032370414844,-22.449961684837202,-10.981226368654479,1.296040400445203,-13.309212180461984
16,28,12.791276036305907,-66.05770384746236,12.093061756126131,-22.114240484252043,-10.12015317537659,1.373107169616394,-12.680623850704912
16,29,4.410139269501638,-64.53760256252828,12.355693679598337,-22.082503645017457,-9.931906187586378,1.1480557247765026,-12.644270798361223
16,30,4.621197009779157,-61.4634505065749,14.441160026332483,-23.008597831539838,-11.732625483951654,1.1784199708003027,-14.163356429550928
16,31,13.626432074091776,-65.14664468757965,12.153318516774782,-22.11827507760773,-9.955826037878236,1.233289595939762,-12.666181852193032
16,32,133.4915906955951,-64.3295563205481,13.943084198031475,-22.758394317699764,-11.576979117722699,1.3326485072175926,-13.74153672919729
16,33,22.15885583782716,-64.72982385149228,12.694446682276087,-22.162886040907473,-10.289320376920198,1.221137269098708,-12.821258537332751
16,34,62.44522491257219,-66.71224446086592,13.243742639800772,-22.35532827468107,-11.191242487610296,1.529304392035057,-13.13422263814177
16,35,45.82007314237027,-65.536845587479,11.787496973930928,-21.91337582810457,-9.618243444681172,1.2319331996407454,-12.394515105027363
16,36,50.59099018054511,-63.10177088643897,13.885473485640704,-22.754059636652915,-11.38915771004627,1.247285280133147,-13.74490633201686
16,37,11.260180315615425,-66.13647193892837,11.907007631801307,-21.516666233521242,-9.44162254093205,1.217295888694047,-11.975875254905606
16,38,58.17764541669377,-64.53416425413651,13.306775404900865,-22.37623848077934,-10.905241880342622,1.3052257887942587,-13.207324386366384
16,39,9.027651933283794,-67.57166761823294,13.034969084183635,-22.282560013623225,-11.137379698584034,1.6122772020687823,-13.000031510178061
16,40,33.95404596185081,-66.66837628706892,13.047290976922671,-21.76580143710364,-10.53107348954202,1.4283663751966047,-12.362303762024629
16,41,93.37385547782091,-64.28935487181958,12.450830388527589,-22.195314383487872,-10.151440097823105,1.2275794560195352,-12.822556412801656
16,42,9.849900488213146,-66.59013307995674,12.214750801318095,-21.830235722052898,-10.004128336495832,1.342143289173348,-12.391493404036247
16,43,24.097152170441028,-65.49894864050312,13.371413558778418,-22.088319197000985,-10.846883084212074,1.3745205838222934,-12.83239656696027
16,44,8.0631864734382,-66.20314766221809,11.561392187183598,-21.541675942515585,-9.244017677300171,1.2019218709077957,-11.976380459932503
16,45,68.72251405255493,-65.83720818597331,11.333203776289453,-21.398962796753867,-8.89520326616657,1.1091395621392335,-11.790706175012676
16,46,3.759484974966667,-67.26082622953015,13.000018436162085,-22.214406572168148,-10.991940605691989,1.5496991885673355,-12.92666481632079
16,47,1.4948956153306165,-64.3295563205481,13.943084198031475,-22.758394317699764,-11.576979117722699,1.3326485072175926,-13.74153672919729
16,48,50.430123123457165,-64.61339768395398,12.138889075771997,-21.99139590212976,-9.707030269076037,1.122260271110578,-12.489204265394575
16,49,13.703175109969656,-73.16023651696798,9.075344915002093,-16.374625061109775,-20.816870336556292,7.991504995006034,-10.283873387559803
17,0,126.49858697845197,-64.3295563205481,13.943084198031475,-22.758394317699764,-11.576979117722699,1.3326485072175926,-13.74153672919729
17,1,25.747519952698983,-64.4297345358772,13.318978433859204,-22.405934446580396,-10.923069062146588,1.2991695241536305,-13.248302449713831
17,2,197.6057793251994,-64.98770862966126,13.346341934941607,-22.240185528483146,-10.883311073720186,1.3384918068025304,-13.03126013141214
17,3,22.505762971624993,-64.64521016839683,12.676598648386967,-22.173510159310393,-10.26903851457105,1.2094277679835987,-12.827590984178983
17,4,33.865619802295086,-65.4424890960845,13.176204022923345,-22.093119868005896,-10.704084019740796,1.3518871811384163,-12.805759320930088
17,5,2.79315694402047,-65.18411071179648,12.613223259958144,-22.02079511542618,-10.207125908646876,1.2661431275839496,-12.627317780107386
17,6,228.2562329025432,-64.40608741144675,12.383997531192854,-21.940323730660598,-9.859711883977614,1.136124482711853,-12.571071223684175
17,7,227.1001165115117,-65.70197448418216,11.976350042292138,-21.956425477430464,-9.841790539675362,1.2909699089800126,-12.45612084960553
17,8,47.01903988045302,-64.8925046403953,12.933004180964756,-22.26749518441995,-10.593888398120203,1.2788934230855442,-13.00820625738372
17,9,29.523767372262927,-67.16010252722486,12.591809445147561,-22.059748487337718,-10.567974985721772,1.4888680194166555,-12.692181386544027
17,10,54.224458577453426,-61.83137334834222,14.21262221150566,-22.91966141884507,-11.55513685062861,1.1839010254001745,-14.013800175372381
