Generation,Individual_ID,Cost,Kp_th,Ki_th,Kd_th,Kp_x,Ki_x,Kd_x
12,35,70.45652702618398,-54.465065679065454,-36.87577965472353,-26.74501605257438,-5.805231883682257,-1.5089049128305425,-11.269233583175746
12,36,354.49609385128593,-55.744089539638466,-39.55763211822455,-26.564231389467782,-5.516918754033846,-1.6249390043181628,-11.30952057653237
12,37,27.118650324798768,-53.22937148132742,-35.95602741227103,-27.143220004477563,-5.881702307133092,-1.1756530707710846,-11.550968204822423
12,38,5.936660661426521,-53.29017979722387,-36.840036030297426,-24.467354120929848,-5.395534431072096,-2.730481318626821,-9.627280593683516
12,39,48.25767522244671,-55.208190852569395,-38.72653420956921,-26.56386086691685,-5.462907163573363,-1.9365090139407397,-11.324641416758187
12,40,36.55837089370861,-52.82033174202158,-31.82830498711582,-26.302934286612548,-6.888253047187424,-0.87828318907447,-10.377767207653644
12,41,164.1315611019441,-54.497847454126635,-38.649797459649506,-26.857226844379742,-5.547715267350379,-1.4816899409479036,-11.52539449007118
12,42,200.8212410732385,-51.68048497896288,-33.26131692921608,-25.636443621146874,-5.68788813142548,-2.0990574704676694,-10.221473405251636
12,43,28.275672544449343,-55.26578997557843,-32.129216407776106,-24.77234994075775,-7.898283771505804,-0.833561835788571,-9.019975082079313
12,44,30.26593708820994,-53.481091635747035,-34.045702329314494,-24.586276625732346,-6.44699661014375,-1.9162311062760076,-9.314662032406119
12,45,244.7443447526525,-55.557349779076546,-40.510530947953264,-26.73679426585864,-5.269439384806576,-1.6783966096177652,-11.554653927064134
12,46,8.087698264394144,-54.97577471719074,-37.43301802207322,-26.81699143221403,-6.3983881524144754,-1.093145397818822,-11.492935950940296
12,47,169.37789080721453,-61.08874461595328,-36.778032770997974,-21.16521087824854,-8.917594283520073,-0.7320756685903539,-7.527597047177008
12,48,84.98192140231558,-54.67684911860528,-35.322698922119265,-23.082400713325576,-6.545045490083561,-2.50946461575556,-8.239681680137654
12,49,17.417140369633227,-55.28916953657581,-38.42221458225623,-26.27791436508571,-5.6464275886258095,-1.9016503194925303,-11.049269661384805
13,0,155.40080124767127,-58.532535060590995,-40.22742508257937,-22.58943897963141,-11.021127529526087,-0.1541908057072301,-13.56479471528205
13,1,267.81032639554036,-55.36012716554322,-38.94147424165153,-26.807315773302967,-5.4787063365510535,-1.8171623192207071,-11.51973614911804
13,2,235.20374847380103,-56.22800035533807,-33.51858580320347,-23.052876557863133,-7.7353346421476585,-1.7431797397505435,-7.842551862951478
13,3,183.78546926411585,-57.27627766156223,-38.38024700140775,-23.40613013985117,-10.112204324566465,-0.31343696055405723,-12.863887085760018
13,4,14.615873975282971,-56.72935646090884,-38.38425684495787,-24.600376193968177,-6.661386247771135,-1.1792542111452453,-10.192095634250482
13,5,58.29802712221313,-54.02519572952995,-35.73938876826292,-25.145819888264178,-6.140482627017576,-1.8537726682723,-9.898603870888847
13,6,6.890946287373124,-54.11549459877491,-36.4456721499691,-26.280013119087737,-6.192210173087197,-1.4742598763329102,-11.000949398279314
13,7,107.08313351229224,-52.33070129068448,-34.39725993215894,-25.165962847157296,-5.764459874200173,-2.264944859406682,-9.980241970474541
13,8,273.1983565089609,-54.75642157412681,-37.8165740544082,-26.61122514363975,-5.629243672488958,-1.7451018308332231,-11.263823504700422
13,9,26.46847863220343,-56.64834228257579,-38.845378664339364,-25.6024504471141,-6.176092264992158,-1.452313103894934,-10.531141890486255
13,10,43.03089890442497,-54.436445546123785,-38.37393614127558,-25.096380326403054,-5.253040866139457,-2.555718519837073,-10.2022495151303
13,11,124.12776374746234,-54.100595482370295,-37.07101538805112,-27.02153906438111,-5.608089841117558,-1.5523867183889397,-11.527944662266538
13,12,67.6226199251502,-56.49165867007241,-38.24319475252993,-24.704216425580114,-6.555424047055848,-1.3123063011672125,-10.188625699028728
13,13,233.7959879011403,-53.93887092133728,-35.54128487561388,-23.604454723450274,-5.863220100022679,-2.8439773922135165,-8.790227659921353
13,14,29.697571905082242,-54.44555885556421,-33.82995615447117,-23.851837379098058,-6.7445799880134745,-2.1041795653144297,-8.68152533324512
13,15,224.38899190655914,-56.67282999306528,-39.08374562876665,-24.79616313785384,-6.457158980549667,-1.188116032838755,-10.341906262616977
13,16,34.99410328646625,-55.10298775769927,-37.58242438074753,-26.710888265735704,-5.772685810924816,-1.6178914357322052,-11.301983600678973
13,17,26.726376834202398,-61.744210390807154,-37.70444351881027,-20.69659300461612,-8.869347940264715,-0.7595257670296722,-7.514697286783486
13,18,3.4203736424175397,-55.36012716554322,-38.94147424165153,-26.807315773302967,-5.4787063365510535,-1.8171623192207071,-11.51973614911804
13,19,45.89446055980206,-53.97401744182924,-34.55472027096753,-24.449895122269456,-6.547906248221919,-1.7839092543232553,-9.3415535031663
13,20,286.3294518679235,-53.91100266691865,-35.10072624332429,-23.48058366197173,-5.950826445507925,-2.862432543749266,-8.653090230109784
13,21,28.610598112416515,-54.75893674635148,-35.2961111126021,-23.069623056761195,-6.585070591557311,-2.4809811746956356,-8.21597492483883
13,22,95.3479011241377,-54.97577471719074,-37.43301802207322,-26.81699143221403,-6.3983881524144754,-1.093145397818822,-11.492935950940296
13,23,128.27151170414618,-56.61774284576093,-37.649191635966574,-23.403151379110906,-6.890507245062349,-1.3681951085897657,-9.334716310581129
13,24,206.93314758659696,-58.59720390370053,-38.35262061898179,-22.94690113461247,-9.7416878305497,-0.5109780480987359,-11.535927170964518
13,25,3.328157103457547,-55.935278650171796,-38.826275765258245,-25.897548601448303,-6.0072699890361765,-1.5536817411728285,-10.667331038565283
13,26,40.247727644856084,-53.43144944797983,-36.284974088783294,-26.969838351020385,-5.831632980219593,-1.294924559644529,-11.448338757744995
13,27,0.22889189040971886,-53.481091635747035,-34.045702329314494,-24.586276625732346,-6.44699661014375,-1.9162311062760076,-9.314662032406119
13,28,5.339901600595963,-53.81436646998006,-35.6732317040701,-25.8963761351679,-5.9956894618377135,-1.7204935354431021,-10.5053429387446
13,29,241.2922018046967,-58.326783453279134,-35.524338297477776,-23.54334751050169,-7.786710960456756,-1.090150478785139,-8.645745194926661
13,30,27.498879791069644,-55.89997634104013,-34.226410678688865,-23.031028257683325,-7.465239091108282,-1.8913374269399492,-7.928907358596877
13,31,145.7981945097619,-54.07425517327447,-35.023824848893746,-23.207429572204042,-6.10020997400198,-2.8535951187103747,-8.409217129993506
13,32,212.74439155019164,-55.55187268584551,-35.5620082825109,-24.63491934537243,-7.104551650691317,-0.8678431242882342,-9.873059448826416
13,33,36.33641559796637,-52.969516474809396,-32.03222341260819,-26.211834658815413,-6.900066324026297,-0.8777129987286347,-10.350202293312227
13,34,258.37648698608496,-52.82033174202158,-31.82830498711582,-26.302934286612548,-6.888253047187424,-0.87828318907447,-10.377767207653644
13,35,130.08794407855137,-53.971861606829094,-37.48372458970515,-24.424724472508032,-5.245584402006422,-2.9165539813410404,-9.647122294913215
13,36,45.67847507488835,-58.32911417333708,-36.20404676089712,-23.84359637243728,-7.584256859716342,-1.103220129611262,-8.938352248036681
13,37,81.70316654193151,-58.45352242954847,-40.16495751445057,-22.637508297047024,-10.945563953051355,-0.17817956185337033,-13.523416660466017
13,38,40.630850636798684,-54.99744248409831,-37.50140996465181,-26.779720247391413,-6.346398440996059,-1.149044522829318,-11.46226136044867
13,39,141.5078447066153,-55.42406252588918,-36.53143186323116,-25.798065156395488,-6.523708775340932,-1.2746886534080093,-10.346211274702332
13,40,83.71860730177484,-54.47179656281107,-35.06874996962319,-24.312170815539577,-6.649809435925525,-1.6502845701639004,-9.368709745569806
13,41,124.81068888949645,-56.50696579970918,-38.822126328972885,-25.74724646195243,-6.051266968758258,-1.6321005473452566,-10.85074057472196
13,42,20.062281536676377,-55.34004061686485,-37.719207448313234,-26.3840263041539,-6.871826381472292,-0.9969822869465034,-11.705125534697613
13,43,181.546185532267,-54.63195900099552,-38.20222819670763,-25.984161712673895,-5.449448040093149,-2.1384505942863967,-10.854006232802485
13,44,3.7551700786093787,-53.89797700640571,-34.965360789467816,-23.23730818313376,-5.974373596508933,-2.9524370733876117,-8.455578115696678
13,45,53577.43655033126,-53.104726467694405,-28.334784026334468,-25.938689061369928,12.396214931270332,-6.1302496908423185,-11.765354127231301
13,46,171.0092734642921,-54.89863622904915,-37.25640663547434,-26.56079182156659,-6.36804123159131,-1.2262157758985424,-11.27555082476012
13,47,185.77678995404585,-54.75193395443995,-38.57622133249805,-26.063550913927244,-5.415101078072776,-2.0766815146996347,-10.935501966440157
13,48,97.37585339250747,-58.532535060590995,-40.22742508257937,-22.58943897963141,-11.021127529526087,-0.1541908057072301,-13.56479471528205
13,49,5988.82961295634,-54.23976357024508,-40.06636967885924,-26.02157774424532,-2.380383781629809,2.61787805344425,-14.177284326881054
14,0,17.339378532365444,-53.481091635747035,-34.045702329314494,-24.586276625732346,-6.44699661014375,-1.9162311062760076,-9.314662032406119
14,1,54.435986959290716,-55.935278650171796,-38.826275765258245,-25.897548601448303,-6.0072699890361765,-1.5536817411728285,-10.667331038565283
14,2,20.895847081241527,-54.066734365157856,-35.380360501468544,-25.43342510116195,-6.40814373752694,-1.619929465276762,-10.14410459414782
14,3,300.8363617351994,-54.53745766253729,-36.79803300167159,-25.83491203600545,-5.902638117249412,-1.8605360971604061,-10.554322138088988
14,4,45.35712661106137,-55.33838244148795,-38.82654761702216,-26.79916148236418,-5.503566402154254,-1.8003111861717598,-11.501322133476334
14,5,66.06678598573228,-53.98576972238765,-36.71556033850397,-26.902541551518187,-6.013846390427689,-1.2432868702212967,-11.453266992272972
14,6,54.42671036399988,-54.75893674635148,-35.2961111126021,-23.069623056761195,-6.585070591557311,-2.4809811746956356,-8.21597492483883
14,7,58.12294390106972,-53.97401744182924,-34.55472027096753,-24.449895122269456,-6.547906248221919,-1.7839092543232553,-9.3415535031663
14,8,142.67174157438157,-55.92908724093592,-38.019539665516994,-25.39481093448716,-6.262972337868785,-1.6129006586551196,-10.187059292016208
14,9,46.995353756658666,-61.854104840764286,-27.655882579369816,-24.795753557038502,-6.537855632584032,-2.4577790789980227,-20.0
14,10,13.60463499333249,-53.81436646998006,-35.6732317040701,-25.8963761351679,-5.9956894618377135,-1.7204935354431021,-10.5053429387446
14,11,69.32393856479125,-54.5301908373824,-35.76604567395203,-24.860419915027514,-6.394592909462418,-1.718621460329286,-9.717516781527417
14,12,128.79854148195767,-54.641868417245185,-35.383316870787965,-23.413574888325844,-6.518626504029438,-2.376385321823959,-8.501030332484623
14,13,54.23857532131645,-54.897982693192645,-34.90463680756774,-24.321264460007207,-6.76777552146273,-1.63949613631724,-9.256011442446814
14,14,121.99814769216694,-54.06847286657786,-35.29094937756938,-23.609346149331238,-6.080479862159377,-2.721242732566636,-8.839773638248102
14,15,29.43798588759155,-54.75893674635148,-35.2961111126021,-23.069623056761195,-6.585070591557311,-2.4809811746956356,-8.21597492483883
14,16,28.70576043511994,-54.21526713053644,-36.08385876605628,-25.465242636558358,-6.180738567259473,-1.716000374043845,-10.20429434333159
14,17,356.89049819552844,-54.10056596442179,-36.057033989006285,-25.98785388099796,-6.160042999566038,-1.584770875420684,-10.730408804285334
14,18,16.83672481584511,-53.88641720213702,-35.85805302879127,-25.988168707600558,-6.042710845015033,-1.6615773674597945,-10.623926375018407
14,19,116.99698330281605,-54.601043400248166,-35.17108921146591,-23.752878256042926,-6.620669345567025,-2.024195694972904,-8.849843566179329
14,20,28.24481504339351,-64.25554949318074,-36.569629961030486,-20.25500069756034,-10.272167389833912,-5.6382180866324525,-11.781173685801596
14,21,121.396748492761,-59.73483480074704,-36.63776698324661,-21.565256345528375,-8.284382780991145,-1.1297194262704653,-7.835934132115286
14,22,115.00957024419594,-55.8380575422388,-34.18004886311633,-23.09823672344232,-7.45329734119517,-1.8699201716641567,-7.98006781830116
14,23,114208.28293938842,-53.351404112278765,-38.82311968261924,-35.814608175177526,-3.3843505285235373,1.5260058498992328,-7.255480926522577
14,24,33.528429234725735,-56.924957388062495,-38.96419554179101,-24.474505210076504,-8.946956077716905,-0.5803320199057724,-12.630964968537942
14,25,11.982987780351108,-54.91755767811708,-37.53458394850429,-26.6312627727028,-6.274755441085195,-1.2510205530309408,-11.35361483371472
14,26,69.05633487657907,-54.47179656281107,-35.06874996962319,-24.312170815539577,-6.649809435925525,-1.6502845701639004,-9.368709745569806
14,27,102.32547525810547,-54.436445546123785,-38.37393614127558,-25.096380326403054,-5.253040866139457,-2.555718519837073,-10.2022495151303
14,28,24381.97108924571,-52.1612007200326,-39.970596085872124,-26.648833249482067,-11.556122306723637,7.122865635431717,-9.810839026975275
14,29,66.0491927646615,-55.99339359772118,-37.9157796738861,-25.129146758596733,-6.476218021944117,-1.2050672739556003,-10.472439586460856
14,30,145091.61949604648,-52.93662608004765,-34.73894221722586,-24.822539657260197,-6.3315581105102305,8.345732740526888,-7.591161181986425
14,31,60.94835063112479,-61.744210390807154,-37.70444351881027,-20.69659300461612,-8.869347940264715,-0.7595257670296722,-7.514697286783486
14,32,31.03462268638926,-53.43144944797983,-36.284974088783294,-26.969838351020385,-5.831632980219593,-1.294924559644529,-11.448338757744995
14,33,72.65923810007848,-53.83896113707345,-35.50092197104014,-25.67354179500021,-6.080759961986813,-1.730262899677343,-10.326058006098597
14,34,35.70393292830172,-54.02519572952995,-35.73938876826292,-25.145819888264178,-6.140482627017576,-1.8537726682723,-9.898603870888847
14,35,47.17093743206502,-54.75893674635148,-35.2961111126021,-23.069623056761195,-6.585070591557311,-2.4809811746956356,-8.21597492483883
14,36,57.6279353096454,-54.98713778283776,-36.67982518698197,-24.48838377674868,-6.165114681309719,-2.22900751373448,-9.470023079327543
14,37,46.44582203320594,-55.12118888458872,-34.77587524762174,-24.33502617655358,-6.831734385613791,-1.6411876105482044,-9.187355561103423
14,38,92.56879017726006,-53.875728778697116,-34.57280059584866,-24.58798960593098,-6.473043166882596,-1.8266945469223095,-9.421262912690876
14,39,12.245094709474523,-55.34004061686485,-37.719207448313234,-26.3840263041539,-6.871826381472292,-0.9969822869465034,-11.705125534697611
14,40,130.83995285368877,-54.436445546123785,-38.37393614127558,-25.096380326403054,-5.253040866139457,-2.555718519837073,-10.2022495151303
14,41,20.837088512137512,-53.12707292723444,-32.44210470878459,-26.248689673695093,-6.816809485463753,-0.9323750368966968,-10.420491163603483
14,42,392.8426272761516,-54.64139332550715,-34.690961311979876,-23.160708825566598,-6.527987036381921,-2.558411571123393,-8.260005805132948
14,43,36.83939151501639,-54.04015617272733,-34.73209296583902,-24.58235141007088,-6.502491328831781,-1.7741833937990836,-9.456401836059793
14,44,37.10011707906391,-52.98708638612727,-32.087729233093576,-26.15554560331779,-6.882548789810694,-0.9169744608589966,-10.314348988138166
14,45,9.375166413314156,-58.45352242954847,-40.16495751445057,-22.637508297047024,-10.945563953051355,-0.17817956185337033,-13.523416660466017
14,46,82.41275664771125,-61.744210390807154,-37.70444351881027,-20.69659300461612,-8.869347940264715,-0.7595257670296722,-7.514697286783486
14,47,13.13142046182916,-56.64952595968224,-38.33688132033491,-24.635250803899957,-6.625798977210444,-1.2239395866311673,-10.190930260912339
14,48,6.768208477890275,-56.111648825310695,-38.24464293769937,-25.658113587568405,-6.141927892912852,-1.5031006520238648,-10.526256129449585
14,49,12.058852450454165,-55.34810139713959,-38.78039963737808,-24.53835140698878,-6.544930996656813,-2.0161477411428907,-10.955972072131871
15,0,42.82823720917054,-56.111648825310695,-38.24464293769937,-25.658113587568405,-6.141927892912852,-1.5031006520238648,-10.526256129449585
15,1,89.60103230542482,-58.45352242954847,-40.16495751445057,-22.637508297047024,-10.945563953051355,-0.17817956185337033,-13.523416660466017
15,2,38.62189453809656,-56.815922143658824,-38.50549855867233,-24.45098396343724,-7.024243441854514,-1.1274812618035195,-10.498310585265592
15,3,165.28183335822635,-53.98610490947931,-35.60188266962053,-25.183841900568098,-6.168425709333294,-1.8184967983627522,-9.914259078761322
15,4,23.941520336551648,-61.663512026419085,-27.82848095565205,-24.790548389010684,-6.536993049213467,-2.4411052523514196,-19.742827329336027
15,5,21.649802311916275,-54.78107954584237,-35.38844251673017,-23.195917459987474,-6.5959973402525645,-2.4244338146047437,-8.348928027146272
15,6,70.57907887136024,-63.589412368463975,-36.65552256151367,-20.712941074439733,-10.01810523659174,-5.291440408136901,-11.7754916212757
15,7,0.5636927614011029,-54.02519572952995,-35.73938876826292,-25.145819888264178,-6.140482627017576,-1.8537726682723,-9.898603870888847
15,8,17.071268039434365,-54.27154584481319,-23.228009055744213,-27.03553443804826,-9.568130709866223,-6.3118422704835355,-20.0
15,9,16.493414436576764,-54.264684488531174,-35.74396119930424,-25.58120700764267,-6.48022854544491,-1.5230851510041958,-10.38678327993603
15,10,188.9170464406003,-52.4250150403898,-35.07721953215172,-28.384292562923576,-12.379736031007514,-0.8929239883770261,-14.958992120500518
15,11,619.5502494768438,-64.24362054964216,-32.74087878490183,-28.239605313351454,-14.4658115288142,-5.9401126338499095,-10.554949933298898
15,12,154.9151517854346,-54.651123410206026,-34.18377405639963,-24.73602065951856,-6.842926958150261,-1.48166968767043,-9.435591388711133
15,13,19.22006773314588,-54.12319319853657,-34.79725108380749,-24.40759367742544,-6.512031286674095,-1.8558361091448794,-9.313101689643496
15,14,9.960542109205866,-61.72640558516539,-35.56369225553311,-21.579345203159,-9.511386336437367,-4.578561198116129,-11.451953035835606
15,15,28.614317228111503,-56.87029059386184,-30.389187816908358,-25.625493128267294,-6.697159987144134,-1.586654683827542,-14.529355101458506
15,16,26.396678226788747,-54.653821570490585,-35.21362854579203,-23.29084593439987,-6.572994119206243,-2.377618374192514,-8.397376172591194
15,17,107.9817078966316,-53.62584845532032,-36.43516404604108,-26.80213854557058,-6.029587710940325,-1.2516965699638114,-11.528662776516454
15,18,151.10755729578477,-56.924957388062495,-38.96419554179101,-24.474505210076504,-8.946956077716905,-0.5803320199057724,-12.630964968537942
15,19,17.099092961196842,-56.284000274890985,-37.019353627326126,-24.108382656734626,-9.263876313906197,-0.48537177147407046,-12.259560576451655
15,20,37.72048953745212,-56.040643648691514,-38.269555905286936,-25.540975972567132,-7.788508432379949,-0.8127333636570703,-12.114281698792514
15,21,27.548318339631212,-53.48877872356692,-33.2884620956909,-26.20426181520364,-6.880262578701272,-0.9340335743593573,-10.610887665935113
15,22,3.747954584370048,-47.290186041366205,-39.183968903628944,-24.53576529931643,-6.049121868543124,-9.208959331205476,-14.767829663102239
15,23,100.18493638749436,-53.481091635747035,-34.045702329314494,-24.586276625732346,-6.44699661014375,-1.9162311062760076,-9.314662032406119
15,24,176.34454135422925,-56.449318914826094,-37.69777813487634,-23.52070293258891,-8.927870144869301,-0.9029588580543487,-11.676498700075836
15,25,166.01921791282916,-54.75893674635148,-35.2961111126021,-23.069623056761195,-6.585070591557311,-2.4809811746956356,-8.21597492483883
15,26,12.514917593871594,-55.34810139713959,-38.78039963737808,-24.53835140698878,-6.544930996656813,-2.0161477411428907,-10.955972072131871
15,27,411.42689069890264,-55.106306395807344,-36.05327923612588,-23.734334389122587,-6.471273778265386,-2.229866381197548,-8.809243503328629
15,28,35.21126648387558,-55.12118888458872,-34.77587524762174,-24.33502617655358,-6.831734385613791,-1.6411876105482044,-9.187355561103423
15,29,70.44657787009882,-54.75893674635148,-35.2961111126021,-23.069623056761195,-6.585070591557311,-2.4809811746956356,-8.21597492483883
15,30,286.6384784245746,-53.927377034799,-35.78898406062795,-25.774843184529672,-6.047853266940779,-1.7192269505817852,-10.420479841341972
15,31,199.06312121935457,-56.47735784888275,-38.25567098512995,-24.865175770790664,-6.658146092532506,-1.1940997646482867,-10.39001316099905
15,32,160.87234841852867,-54.75893674635148,-35.2961111126021,-23.069623056761195,-6.585070591557311,-2.4809811746956356,-8.21597492483883
15,33,22.214851360795894,-53.40847619438908,-35.99492802160752,-26.91540862234007,-5.905990587144068,-1.2675606154582453,-11.370760489306184
15,34,67376.4793351443,-50.75058714006022,-26.799539914860624,-29.460297757017152,-8.842107402645505,5.498204058899606,-6.672094215751723
15,35,226442812.6942794,-57.785600225505085,-37.17848114718168,-29.572126052096966,-0.8236771410599113,-1.4417970699383016,-0.4306105265885467
15,36,892.5191710631457,-53.482640915721625,-36.03381404412449,-24.998530715476864,-11.085980639264832,4.368173535700775,-14.094137696758413
15,37,42.15553981986224,-55.29302797044422,-36.200576963543135,-23.416034911995176,-7.1674576132587156,-2.012324498898371,-9.304610642979462
15,38,87.12072871533451,-54.21526713053644,-36.08385876605628,-25.465242636558358,-6.180738567259473,-1.716000374043845,-10.20429434333159
15,39,47.08436365013643,-54.11393727761692,-35.80255532644575,-25.343929003468755,-6.217487121951894,-1.7436359336492133,-10.081508562740547
15,40,98.8031406196755,-53.830703702533,-35.60893871587747,-25.795473451183177,-6.098281420086373,-1.6965804665809774,-10.44396314426701
15,41,214.8882572762945,-53.12707292723444,-32.44210470878459,-26.248689673695093,-6.816809485463753,-0.9323750368966968,-10.420491163603483
15,42,51.284110757948554,-56.268057136928405,-38.26920380922182,-24.774778499740897,-8.323702222680952,-0.8211134037695218,-12.182072239805812
15,43,116.71116617995426,-53.88641720213702,-35.85805302879127,-25.988168707600558,-6.042710845015033,-1.6615773674597945,-10.623926375018407
15,44,29.335877049165745,-55.12118888458872,-34.77587524762174,-24.33502617655358,-6.831734385613791,-1.6411876105482044,-9.187355561103423
15,45,20.858401021202475,-55.34810139713959,-38.78039963737808,-24.53835140698878,-6.544930996656813,-2.0161477411428907,-10.955972072131871
15,46,120.4681992047974,-55.57092045721308,-35.555933672470445,-24.66892855580473,-6.978593840325145,-2.213153876767271,-10.38578692211807
15,47,14466.60037731565,-56.91431512945861,-34.904047097207794,-28.800245379358085,-1.6362235848869453,3.529543714590405,-18.240915689667922
15,48,19.950859979363926,-55.08320308161122,-34.797788220629315,-24.33268417228348,-6.820849701828313,-1.6408997511188712,-9.199039595339414
15,49,38.05456904857884,-54.21526713053644,-36.08385876605628,-25.465242636558358,-6.180738567259473,-1.716000374043845,-10.20429434333159
16,0,136.6955975667294,-54.02519572952995,-35.73938876826292,-25.145819888264178,-6.140482627017576,-1.8537726682723,-9.898603870888847
16,1,45.33977012262128,-47.290186041366205,-39.183968903628944,-24.53576529931643,-6.049121868543124,-9.208959331205476,-14.767829663102239
16,2,48.965881569006086,-54.98521919259258,-34.98934762645398,-23.9640110628078,-6.7479261912976005,-1.8950134020912897,-8.923333707880774
16,3,19.012996273484625,-56.35953483327204,-33.32174321192515,-25.03724567885493,-6.261659827279645,-2.033266861053524,-12.907088315868885
16,4,10.803527962035403,-61.663512026419085,-27.82848095565205,-24.790548389010684,-6.536993049213467,-2.4411052523514196,-19.742827329336027
16,5,19.602394007893917,-54.467899848711205,-35.91816593817384,-24.444390768826757,-6.521289734640067,-1.900950090513513,-9.775428863928516
16,6,108.7485515678609,-54.73905384440701,-35.33071191297769,-23.227266660006897,-6.58840075153526,-2.408973473389266,-8.364927553226558
16,7,2.412032849649667,-54.05263747598528,-35.75892190365978,-25.20708161095361,-6.1642948983996115,-1.8197148406583004,-9.955163895899531
16,8,160.24856445543037,-54.78009484810489,-37.42834583762568,-25.00309749047107,-6.362323804144147,-1.8656529377865367,-10.579078571194316
16,9,16.21628795197689,-56.55033939104369,-33.42823142841571,-25.59289930533761,-7.11803569792642,-1.288193924444748,-13.597988277805026
16,10,153.94128101926316,-55.12118888458872,-34.77587524762174,-24.33502617655358,-6.831734385613791,-1.6411876105482044,-9.187355561103423
16,11,116.60521989512121,-55.67648207753939,-38.71889880120166,-24.518805573053484,-6.652162719093877,-1.8173353835536012,-10.853584099481722
16,12,100.20546349123988,-55.29302797044422,-36.200576963543135,-23.416034911995176,-7.1674576132587156,-2.012324498898371,-9.304610642979462
16,13,136.98118728944354,-56.268057136928405,-38.26920380922182,-24.774778499740897,-8.323702222680952,-0.8211134037695218,-12.182072239805812
16,14,42.59565186158543,-55.35248702831025,-34.80346262586873,-24.238529131455987,-6.925569084782884,-1.744047075879873,-9.266656092172495
16,15,229.86312221685856,-56.284000274890985,-37.019353627326126,-24.108382656734626,-9.263876313906197,-0.48537177147407046,-12.259560576451655
16,16,96.10957123729109,-55.003936257133034,-34.77838665422587,-24.34355199511576,-6.794173072593801,-1.6664062570730585,-9.202129236150084
16,17,5.651135624528665,-54.66164670884916,-36.13167841161436,-24.58842986346479,-6.744828395781844,-1.762806302427709,-9.99683269450034
16,18,37.80236112719896,-60.344849811896246,-21.513963307525344,-19.189155203863727,-8.58848474975625,-0.6404228206026925,-8.47444222470866
16,19,120.22429101975453,-54.96309038169048,-34.95457011520482,-24.5650533949106,-6.766851417882991,-1.6193875799488824,-9.408752821356774
16,20,164.970003188433,-56.815922143658824,-38.50549855867233,-24.45098396343724,-7.024243441854514,-1.1274812618035195,-10.498310585265592
16,21,21.871903276164687,-54.46865904708864,-25.907059878229326,-26.409029180810872,-8.933299590304921,-5.2282722844505365,-17.49151717763754
16,22,31.536246032118644,-55.96699161035111,-37.35216665106519,-24.659338679627393,-7.932044260585776,-1.036391900137871,-11.395926183374295
16,23,19.365921817604754,-54.24039579766025,-35.66460945530558,-24.863029948120207,-6.300758462369187,-1.8921353106876253,-9.687029796778084
16,24,11.312317850352677,-55.34810139713959,-38.78039963737808,-24.53835140698878,-6.544930996656813,-2.0161477411428907,-10.955972072131871
16,25,15.74987367590993,-54.76005019537688,-37.36152438569494,-24.922190854457394,-6.388911419532386,-1.8863020477247687,-10.539310050071064
16,26,24.207546770401258,-53.48877872356692,-33.2884620956909,-26.20426181520364,-6.880262578701272,-0.9340335743593573,-10.610887665935113
16,27,44.10904097882538,-66.37135266463883,-31.417975493458933,-25.478353564528703,0.14143303166351107,-3.926182609958581,-19.385814267221697
16,28,232.7938484641402,-54.92732952382666,-34.957451006120245,-23.9019104918273,-6.7244114703475315,-1.946651841313019,-8.859679887917535
16,29,6.102305051641024,-53.72865456586497,-34.38447153136959,-25.730946006931738,-6.549446558603702,-1.3453240207737764,-10.292367422556108
16,30,287.59069876510733,-54.653821570490585,-35.21362854579203,-23.29084593439987,-6.572994119206243,-2.377618374192514,-8.397376172591194
16,31,20.74751287909483,-55.42834698092604,-36.39286923628875,-23.706440099746786,-6.734644354708806,-1.9297839986366945,-9.149990139059064
16,32,24.883925012147365,-54.264684488531174,-35.74396119930424,-25.58120700764267,-6.48022854544491,-1.5230851510041958,-10.38678327993603
16,33,197.94463063347624,-48.7846131121492,-35.7684425579975,-25.070864875445462,-6.802399485348007,-8.58880361875638,-15.887825940410165
16,34,87.42852329503854,-59.80822742468972,-26.673824066416476,-25.354009847782102,-7.2977680432231535,-3.4126084506417866,-19.807374228516352
16,35,44.31159662767732,-54.2109093053102,-35.80694416407094,-24.892438925935735,-6.290915145435143,-1.8769975291504548,-9.811595035820291
16,36,32.96065708110933,-55.21080098416906,-36.191604064554156,-23.568720000146214,-7.112417134583187,-1.979828872935759,-9.394761137762872
16,37,271.91225431397083,-60.9863948645753,-35.91703476546362,-22.11691654602604,-9.067300247326811,-4.173223287285774,-11.329948528064115
16,38,199.14853078633976,-56.042033721261824,-38.269068182637156,-25.543269182630368,-7.756273227121647,-0.8262487251657904,-12.083192827670686
16,39,110.67583080264284,-55.18874632171819,-35.33598761159547,-23.973730640856047,-6.963721824511117,-1.787097703565272,-9.233453646312121
16,40,57.308074879632876,-56.040643648691514,-38.269555905286936,-25.540975972567132,-7.788508432379949,-0.8127333636570702,-12.114281698792514
16,41,91.53977728106835,-54.89329448207732,-37.43702271493679,-24.94584795629642,-6.626956093494652,-1.7514529611914782,-10.871561347490479
16,42,81.68305109862196,-53.40847619438908,-35.99492802160752,-26.91540862234007,-5.905990587144068,-1.2675606154582453,-11.370760489306184
16,43,18.002751571088165,-55.65814951410756,-34.48461768592734,-25.334540107614732,-6.249752586436505,-1.856468507110984,-12.05210968815544
